id,rtt_ms,jitter_ms
1234,0.540483,0.017088
1235,0.672337,0.131854
1236,1.53108,0.858743
1237,0.715376,0.815704
1238,0.509781,0.205595
1239,0.651138,0.141357
1240,0.598598,0.05254
1241,0.690065,0.091467
1242,0.587541,0.102524
1243,0.579044,0.008497
1244,0.669962,0.090918
1245,0.526503,0.143459
1246,0.541854,0.015351
1247,0.519924,0.02193
1248,0.512797,0.007127
1249,0.510421,0.002376
1250,0.4439,0.066521
1251,0.826305,0.382405
1252,0.81141,0.014895
1253,0.564515,0.246895
1254,0.575571,0.011056
1255,0.798709,0.223138
1256,0.765083,0.033626
1257,0.481455,0.283628
1258,0.440337,0.041118
1259,0.688602,0.248265
1260,0.589643,0.098959
1261,0.487303,0.10234
1262,0.60271,0.115407
1263,0.67316,0.07045
1264,0.546057,0.127103
1265,0.745529,0.199472
1266,0.52897,0.216559
1267,1.06817,0.539205
1268,0.539113,0.529062
1269,0.535092,0.004021
1270,0.617969,0.082877
1271,0.692897,0.074928
1272,0.549987,0.14291
1273,0.576303,0.026316
1274,0.62464,0.048337
1275,0.682389,0.057749
1276,0.551814,0.130575
1277,0.514807,0.037007
1278,0.558758,0.043951
1279,0.657534,0.098776
1280,0.541031,0.116503
1281,0.484471,0.05656
1282,0.890176,0.405705
1283,0.64127,0.248906
1284,0.504939,0.136331
1285,0.737854,0.232915
1286,0.671515,0.066339
1287,0.631127,0.040388
1288,0.586994,0.044133
1289,0.570271,0.016723
1290,0.512614,0.057657
1291,0.533447,0.020833
1292,0.593664,0.060217
1293,0.591288,0.002376
1294,0.470673,0.120615
1295,0.503386,0.032713
1296,0.386974,0.116412
1297,1.34257,0.9556
1298,0.532077,0.810497
1299,0.650133,0.118056
1300,0.682389,0.032256
1301,0.583612,0.098777
1302,0.628844,0.045232
1303,0.54359,0.085254
1304,0.571276,0.027686
1305,0.461992,0.109284
1306,0.497537,0.035545
1307,0.501101,0.003564
1308,0.457423,0.043678
1309,0.559032,0.101609
1310,0.568079,0.009047
1311,0.462449,0.10563
1312,0.535366,0.072917
1313,0.535915,0.000549
1314,0.563236,0.027321
1315,0.582242,0.019006
1316,0.608741,0.026499
1317,0.611756,0.003015
1318,0.508777,0.102979
1319,0.559032,0.050255
1320,0.504664,0.054368
1321,0.538381,0.033717
1322,0.554006,0.015625
1323,0.635422,0.081416
1324,0.663657,0.028235
1325,0.46519,0.198467
1326,0.443534,0.021656
1327,0.566068,0.122534
1328,1.03007,0.464003
1329,0.465556,0.564515
1330,0.674805,0.209249
1331,0.647027,0.027778
1332,0.881586,0.234559
1333,0.497903,0.383683
1334,0.620802,0.122899
1335,0.55821,0.062592
1336,0.582607,0.024397
1337,0.545691,0.036916
1338,0.58416,0.038469
1339,0.523579,0.060581
1340,0.487212,0.036367
1341,0.530341,0.043129
1342,0.497903,0.032438
1343,1.17344,0.675535
1344,0.527691,0.645747
1345,0.601157,0.073466
1346,0.559489,0.041668
1347,0.881313,0.321824
1348,0.494979,0.386334
1349,0.602893,0.107914
1350,0.474693,0.1282
1351,0.663474,0.188781
1352,0.558119,0.105355
1353,0.437413,0.120706
1354,0.465282,0.027869
1355,0.517182,0.0519
1356,0.424528,0.092654
1357,0.50302,0.078492
1358,1.09586,0.592841
1359,0.538107,0.557754
1360,0.607826,0.069719
1361,0.611299,0.003473
1362,0.693902,0.082603
1363,0.689151,0.004751
1364,0.632041,0.05711
1365,0.588913,0.043128
1366,0.553002,0.035911
1367,0.525589,0.027413
1368,0.65982,0.134231
1369,0.733285,0.073465
1370,0.541215,0.19207
1371,0.732371,0.191156
1372,0.525041,0.20733
1373,0.888531,0.36349
1374,3.70361,2.81508
1375,1.75577,1.94784
1376,0.786008,0.969763
1377,0.496532,0.289476
1378,0.506309,0.009777
1379,0.799531,0.293222
1380,0.775044,0.024487
1381,0.503751,0.271293
1382,0.591196,0.087445
1383,1.04012,0.448926
1384,0.450297,0.589825
1385,0.668409,0.218112
1386,0.731823,0.063414
1387,0.632864,0.098959
1388,0.555926,0.076938
1389,0.63725,0.081324
1390,0.586536,0.050714
1391,1.97151,1.38497
1392,1.38936,0.582151
1393,0.603167,0.78619
1394,0.542768,0.060399
1395,0.691252,0.148484
1396,0.601705,0.089547
1397,0.690704,0.088999
1398,0.401227,0.289477
1399,0.621716,0.220489
1400,0.977896,0.35618
1401,0.463637,0.514259
1402,0.499639,0.036002
1403,0.646753,0.147114
1404,0.580597,0.066156
1405,0.645656,0.065059
1406,0.709893,0.064237
1407,0.662835,0.047058
1408,0.554281,0.108554
1409,0.526412,0.027869
1410,0.591014,0.064602
1411,0.679282,0.088268
1412,0.5223,0.156982
1413,0.716928,0.194628
1414,0.588638,0.12829
1415,0.826396,0.237758
1416,0.616417,0.209979
1417,0.568262,0.048155
1418,0.632772,0.06451
1419,0.613492,0.01928
1420,0.669139,0.055647
1421,0.633869,0.03527
1422,0.60207,0.031799
1423,0.763713,0.161643
1424,0.494339,0.269374
1425,0.593481,0.099142
1426,0.533813,0.059668
1427,0.585348,0.051535
1428,0.55492,0.030428
1429,0.608193,0.053273
1430,1.12638,0.518188
1431,0.555561,0.57082
1432,0.542311,0.01325
1433,0.671789,0.129478
1434,1.29542,0.623635
1435,0.550717,0.744707
1436,0.616234,0.065517
1437,0.498907,0.117327
1438,0.546058,0.047151
1439,0.503019,0.043039
1440,0.497263,0.005756
1441,0.498451,0.001188
1442,0.543042,0.044591
1443,0.538199,0.004843
1444,0.568627,0.030428
1445,0.474237,0.09439
1446,0.565611,0.091374
1447,0.599695,0.034084
1448,0.572739,0.026956
1449,0.570911,0.001828
1450,0.683668,0.112757
1451,0.616142,0.067526
1452,0.593481,0.022661
1453,1.48539,0.891912
1454,1.19637,0.28902
1455,0.676724,0.519649
1456,0.502837,0.173887
1457,0.579135,0.076298
1458,0.510695,0.06844
1459,0.557936,0.047241
1460,0.515355,0.042581
1461,0.761977,0.246622
1462,0.485841,0.276136
1463,0.537011,0.05117
1464,0.591014,0.054003
1465,0.595582,0.004568
1466,0.577033,0.018549
1467,0.561408,0.015625
1468,0.628661,0.067253
1469,0.593115,0.035546
1470,0.558302,0.034813
1471,0.645199,0.086897
1472,0.553276,0.091923
1473,0.556291,0.003015
1474,0.547793,0.008498
1475,0.673251,0.125458
1476,0.800811,0.12756
1477,0.556383,0.244428
1478,0.529884,0.026499
1479,0.691618,0.161734
1480,0.589369,0.102249
1481,0.699019,0.10965
1482,0.614862,0.084157
1483,0.754027,0.139165
1484,0.540392,0.213635
1485,0.622264,0.081872
1486,0.640539,0.018275
1487,0.662012,0.021473
1488,0.530341,0.131671
1489,0.465647,0.064694
1490,0.489222,0.023575
1491,0.918776,0.429554
1492,0.591288,0.327488
1493,0.544961,0.046327
1494,0.448103,0.096858
1495,2.31892,1.87081
1496,1.66165,0.657261
1497,0.636976,1.02468
1498,1.09988,0.462905
1499,0.719762,0.380119
1500,0.526778,0.192984
1501,0.647484,0.120706
1502,0.605177,0.042307
1503,0.774403,0.169226
1504,0.64054,0.133863
1505,1.64603,1.00549
1506,0.76088,0.885151
1507,0.603167,0.157713
1508,1.2936,0.690429
1509,2.29881,1.00522
1510,1.91979,0.379023
1511,1.30968,0.610112
1512,0.866144,0.443534
1513,0.714644,0.1515
1514,1.44565,0.731001
1515,0.786282,0.659363
1516,1.53044,0.744159
1517,0.688236,0.842205
1518,0.71437,0.026134
1519,1.37867,0.664297
1520,1.53693,0.158261
1521,1.49371,0.04322
1522,1.51235,0.018641
1523,0.707699,0.80465
1524,2.65481,1.94711
1525,2.05457,0.600243
1526,1.15964,0.894927
1527,0.347773,0.811868
1528,0.603715,0.255942
1529,0.589917,0.013798
1530,0.787105,0.197188
1531,0.603166,0.183939
1532,0.568079,0.035087
1533,0.850337,0.282258
1534,0.7257,0.124637
1535,0.776322,0.050622
1536,0.49909,0.277232
1537,0.622538,0.123448
1538,1.73329,1.11076
1539,1.77368,0.040388
1540,0.851433,0.922248
1541,0.448012,0.403421
1542,0.566434,0.118422
1543,0.537742,0.028692
1544,0.590009,0.052267
1545,0.532991,0.057018
1546,0.554099,0.021108
1547,2.09815,1.54406
1548,1.27788,0.820274
1549,0.495344,0.782536
1550,1.10637,0.611025
1551,0.5901,0.516269
1552,0.637432,0.047332
1553,0.740687,0.103255
1554,0.591836,0.148851
1555,1.33234,0.740504
1556,0.521478,0.810862
1557,0.592658,0.07118
1558,0.574566,0.018092
1559,1.03208,0.457515
1560,0.549439,0.482642
1561,0.895293,0.345854
1562,0.602801,0.292492
1563,0.589734,0.013067
1564,0.437047,0.152687
1565,0.669139,0.232092
1566,0.833523,0.164384
1567,0.4386,0.394923
1568,0.662195,0.223595
1569,0.66722,0.005025
1570,0.629483,0.037737
1571,1.71876,1.08928
1572,2.15435,0.435585
1573,1.25705,0.897303
1574,0.611207,0.645839
1575,0.623818,0.012611
1576,0.600882,0.022936
1577,1.56279,0.961906
1578,1.11569,0.447099
1579,0.575206,0.540483
1580,1.21986,0.644651
1581,1.11916,0.100696
1582,0.632955,0.486206
1583,0.579866,0.053089
1584,0.603624,0.023758
1585,2.16742,1.56379
1586,1.8423,0.325113
1587,1.10381,0.738492
1588,0.623634,0.480177
1589,0.721314,0.09768
1590,0.718025,0.003289
1591,0.519741,0.198284
1592,0.636519,0.116778
1593,0.474236,0.162283
1594,0.757499,0.283263
1595,0.579043,0.178456
1596,0.533265,0.045778
1597,0.585531,0.052266
1598,1.65626,1.07073
1599,0.877748,0.778516
1600,0.65388,0.223868
1601,0.519102,0.134778
1602,0.588821,0.069719
1603,0.521112,0.067709
1604,0.647667,0.126555
1605,0.577947,0.06972
1606,0.553093,0.024854
1607,0.512797,0.040296
1608,0.595766,0.082969
1609,0.415483,0.180283
1610,0.731549,0.316066
1611,0.530158,0.201391
1612,0.5668,0.036642
1613,0.567165,0.000365
1614,0.722229,0.155064
1615,0.615411,0.106818
1616,0.677089,0.061678
1617,0.565612,0.111477
1618,0.573835,0.008223
1619,0.522756,0.051079
1620,0.657992,0.135236
1621,0.538655,0.119337
1622,0.527051,0.011604
1623,0.632224,0.105173
1624,0.566525,0.065699
1625,0.880398,0.313873
1626,0.525681,0.354717
1627,0.524493,0.001188
1628,0.705598,0.181105
1629,1.03985,0.33425
1630,0.561043,0.478805
1631,0.571368,0.010325
1632,0.665028,0.09366
1633,0.564789,0.100239
1634,0.469942,0.094847
1635,0.515081,0.045139
1636,0.58078,0.065699
1637,0.488125,0.092655
1638,0.509873,0.021748
1639,0.391451,0.118422
1640,0.919233,0.527782
1641,0.591105,0.328128
1642,0.574383,0.016722
1643,0.645839,0.071456
1644,0.803278,0.157439
1645,0.577216,0.226062
1646,0.540575,0.036641
1647,0.57813,0.037555
1648,0.689242,0.111112
1649,0.678186,0.011056
1650,0.470581,0.207605
1651,0.523671,0.05309
1652,0.594029,0.070358
1653,0.491507,0.102522
1654,0.525041,0.033534
1655,0.581968,0.056927
1656,1.01107,0.429097
1657,0.542493,0.468572
1658,0.661647,0.119154
1659,0.590739,0.070908
1660,0.848509,0.25777
1661,0.558393,0.290116
1662,0.507223,0.05117
1663,0.549712,0.042489
1664,1.79323,1.24352
1665,0.799075,0.99416
1666,0.574018,0.225057
1667,0.558849,0.015169
1668,0.5562,0.002649
1669,0.532443,0.023757
1670,0.667952,0.135509
1671,0.786557,0.118605
1672,0.550808,0.235749
1673,0.506035,0.044773
1674,0.609472,0.103437
1675,0.574932,0.03454
1676,0.832701,0.257769
1677,0.547154,0.285547
1678,0.49041,0.056744
1679,0.546697,0.056287
1680,0.666855,0.120158
1681,0.544687,0.122168
1682,0.570911,0.026224
1683,0.582516,0.011605
1684,0.569632,0.012884
1685,0.553642,0.01599
1686,1.15032,0.596679
1687,0.593846,0.556475
1688,1.36167,0.767825
1689,0.655708,0.705963
1690,0.659819,0.004111
1691,1.10564,0.445819
1692,0.589734,0.515904
1693,0.548982,0.040752
1694,0.53893,0.010052
1695,0.596862,0.057932
1696,0.551083,0.045779
1697,0.513619,0.037464
1698,0.765358,0.251739
1699,0.646662,0.118696
1700,1.04012,0.393461
1701,0.675901,0.364222
1702,0.510969,0.164932
1703,1.20277,0.6918
1704,0.428915,0.773854
1705,0.691343,0.262428
1706,0.620893,0.07045
1707,0.670784,0.049891
1708,0.675628,0.004844
1709,0.523031,0.152597
1710,0.49507,0.027961
1711,0.612669,0.117599
1712,0.705781,0.093112
1713,0.576668,0.129113
1714,0.502837,0.073831
1715,0.65525,0.152413
1716,0.832427,0.177177
1717,0.562778,0.269649
1718,2.26875,1.70597
1719,1.57046,0.698289
1720,0.774678,0.795785
1721,0.623817,0.150861
1722,1.25449,0.630671
1723,0.546514,0.707974
1724,0.491598,0.054916
1725,0.552819,0.061221
1726,0.564881,0.012062
1727,0.660277,0.095396
1728,0.563145,0.097132
1729,0.57347,0.010325
1730,0.707974,0.134504
1731,0.688968,0.019006
1732,0.596314,0.092654
1733,0.607005,0.010691
1734,0.609563,0.002558
1735,0.907994,0.298431
1736,0.715375,0.192619
1737,0.593481,0.121894
1738,0.629939,0.036458
1739,0.881495,0.251556
1740,0.85856,0.022935
1741,0.524219,0.334341
1742,0.530067,0.005848
1743,0.641818,0.111751
1744,0.49041,0.151408
1745,0.560769,0.070359
1746,0.769378,0.208609
1747,0.532717,0.236661
1748,0.549347,0.01663
1749,0.650773,0.101426
1750,0.616873,0.0339
1751,0.680835,0.063962
1752,0.556291,0.124544
1753,0.650317,0.094026
1754,0.593664,0.056653
1755,0.568353,0.025311
1756,0.488308,0.080045
1757,0.472683,0.015625
1758,0.643555,0.170872
1759,0.765174,0.121619
1760,0.445271,0.319903
1761,0.664936,0.219665
1762,0.584526,0.08041
1763,0.492877,0.091649
1764,0.6579,0.165023
1765,0.60536,0.05254
1766,0.681384,0.076024
1767,0.627382,0.054002
1768,0.589644,0.037738
1769,0.562688,0.026956
1770,0.792953,0.230265
1771,0.527052,0.265901
1772,0.617695,0.090643
1773,0.567165,0.05053
1774,0.604354,0.037189
1775,0.533539,0.070815
1776,0.553094,0.019555
1777,0.55154,0.001554
1778,0.545418,0.006122
1779,0.633777,0.088359
1780,0.621899,0.011878
1781,0.64657,0.024671
1782,0.650773,0.004203
1783,0.739864,0.089091
1784,0.595309,0.144555
1785,0.542585,0.052724
1786,0.495344,0.047241
1787,0.51764,0.022296
1788,0.568809,0.051169
1789,0.487577,0.081232
1790,0.438874,0.048703
1791,0.508137,0.069263
1792,0.681201,0.173064
1793,0.528971,0.15223
1794,0.631128,0.102157
1795,1.54488,0.91375
1796,1.49846,0.046419
1797,0.757225,0.741234
1798,0.49571,0.261515
1799,0.605634,0.109924
1800,0.582881,0.022753
1801,0.591014,0.008133
1802,0.543042,0.047972
1803,0.662104,0.119062
1804,0.57347,0.088634
1805,0.560861,0.012609
1806,0.649037,0.088176
1807,1.05995,0.410913
1808,0.581877,0.478073
1809,0.558302,0.023575
1810,0.671241,0.112939
1811,0.684308,0.013067
1812,0.718482,0.034174
1813,1.08142,0.362942
1814,1.03427,0.04715
1815,0.581602,0.452672
1816,0.66786,0.086258
1817,0.602801,0.065059
1818,0.522756,0.080045
1819,0.600608,0.077852
1820,0.52431,0.076298
1821,0.516177,0.008133
1822,1.50513,0.988953
1823,1.23438,0.270745
1824,0.676998,0.557387
1825,1.22781,0.550809
1826,0.46848,0.759327
1827,0.70843,0.23995
1828,0.576577,0.131853
1829,0.597867,0.02129
1830,0.603167,0.0053
1831,0.69774,0.094573
1832,0.570637,0.127103
1833,0.537651,0.032986
1834,0.51965,0.018001
1835,1.21757,0.697922
1836,0.55821,0.659362
1837,1.58426,1.02605
1838,1.64886,0.064602
1839,1.7152,0.066338
1840,1.97845,0.263252
1841,4.10932,2.13087
1842,3.3594,0.749915
1843,2.48385,0.875556
1844,1.61844,0.865413
1845,0.712451,0.905984
1846,0.615959,0.096492
1847,0.646022,0.030063
1848,0.599786,0.046236
1849,1.09349,0.493699
1850,0.752656,0.340829
1851,0.557022,0.195634
1852,1.62456,1.06753
1853,0.703862,0.920695
1854,0.515264,0.188598
1855,0.703405,0.188141
1856,2.4399,1.73649
1857,1.94912,0.490776
1858,1.85391,0.095213
1859,1.17764,0.676266
1860,0.887983,0.289659
1861,0.471039,0.416944
1862,0.616781,0.145742
1863,0.631859,0.015078
1864,0.570912,0.060947
1865,0.638894,0.067982
1866,0.550626,0.088268
1867,0.64328,0.092654
1868,0.788567,0.145287
1869,0.883506,0.094939
1870,0.500552,0.382954
1871,0.690704,0.190152
1872,0.6293,0.061404
1873,0.688329,0.059029
1874,0.591836,0.096493
1875,0.650864,0.059028
1876,0.582972,0.067892
1877,0.528239,0.054733
1878,0.66119,0.132951
1879,0.689517,0.028327
1880,1.00339,0.313872
1881,0.575571,0.427818
1882,0.495801,0.07977
1883,1.07229,0.576485
1884,0.718391,0.353895
1885,0.617878,0.100513
1886,0.613675,0.004203
1887,0.805288,0.191613
1888,0.980637,0.175349
1889,0.596771,0.383866
1890,0.648763,0.051992
1891,0.748727,0.099964
1892,0.535823,0.212904
1893,0.510787,0.025036
1894,0.615137,0.10435
1895,0.709253,0.094116
1896,0.608923,0.10033
1897,0.622173,0.01325
1898,1.14475,0.522573
1899,0.672612,0.472134
1900,0.629117,0.043495
1901,0.848874,0.219757
1902,0.840193,0.008681
1903,0.593207,0.246986
1904,0.833432,0.240225
1905,0.704775,0.128657
1906,0.671972,0.032803
1907,0.6346,0.037372
1908,0.518462,0.116138
1909,0.55821,0.039748
1910,0.881129,0.322919
1911,0.857829,0.0233
1912,0.609197,0.248632
1913,1.19181,0.582608
1914,0.601248,0.590557
1915,0.668683,0.067435
1916,0.694268,0.025585
1917,1.58572,0.891454
1918,0.625736,0.959986
1919,0.625371,0.000365
1920,0.553459,0.071912
1921,0.691435,0.137976
1922,0.573653,0.117782
1923,0.544413,0.02924
1924,0.57283,0.028417
1925,0.705142,0.132312
1926,0.540026,0.165116
1927,1.02386,0.483832
1928,0.572008,0.45185
1929,0.693719,0.121711
1930,0.616965,0.076754
1931,0.635513,0.018548
1932,0.635696,0.000183
1933,0.641727,0.006031
1934,0.643097,0.00137
1935,0.580963,0.062134
1936,0.552819,0.028144
1937,0.743154,0.190335
1938,0.613675,0.129479
1939,0.607552,0.006123
1940,0.598781,0.008771
1941,0.712177,0.113396
1942,0.778606,0.066429
1943,0.6293,0.149306
1944,0.655982,0.026682
1945,0.818721,0.162739
1946,0.993521,0.1748
1947,0.46053,0.532991
1948,0.718665,0.258135
1949,0.671515,0.04715
1950,0.634234,0.037281
1951,0.547976,0.086258
1952,0.637067,0.089091
1953,0.722046,0.084979
1954,0.541945,0.180101
1955,0.647209,0.105264
1956,0.484196,0.163013
1957,1.10098,0.616782
1958,0.564515,0.536463
1959,0.623818,0.059303
1960,0.572738,0.05108
1961,0.70176,0.129022
1962,0.766545,0.064785
1963,0.964555,0.19801
1964,0.555835,0.40872
1965,0.625371,0.069536
1966,0.61468,0.010691
1967,0.62062,0.00594
1968,0.594668,0.025952
1969,0.570363,0.024305
1970,0.69774,0.127377
1971,0.557845,0.139895
1972,0.541488,0.016357
1973,0.634417,0.092929
1974,0.500552,0.133865
1975,0.642458,0.141906
1976,0.649494,0.007036
1977,0.767276,0.117782
1978,0.599055,0.168221
1979,0.539113,0.059942
1980,0.635788,0.096675
1981,0.539661,0.096127
1982,0.511883,0.027778
1983,0.409269,0.102614
1984,0.430833,0.021564
1985,0.559672,0.128839
1986,0.452855,0.106817
1987,0.553459,0.100604
1988,0.58279,0.029331
1989,0.468297,0.114493
1990,0.516178,0.047881
1991,0.558119,0.041941
1992,0.61596,0.057841
1993,0.572282,0.043678
1994,0.616417,0.044135
1995,0.5668,0.049617
1996,0.418406,0.148394
1997,0.53427,0.115864
1998,0.436316,0.097954
1999,0.457424,0.021108
2000,0.537285,0.079861
2001,0.501009,0.036276
2002,0.562048,0.061039
2003,0.955418,0.39337
2004,0.494979,0.460439
2005,0.486389,0.00859
2006,0.599877,0.113488
2007,0.663017,0.06314
2008,0.542585,0.120432
2009,0.618792,0.076207
2010,0.474145,0.144647
2011,0.584709,0.110564
2012,0.542768,0.041941
2013,0.477892,0.064876
2014,0.49507,0.017178
2015,0.413107,0.081963
2016,0.542951,0.129844
2017,0.538748,0.004203
2018,1.10217,0.563418
2019,0.521661,0.580505
2020,0.579136,0.057475
2021,0.626741,0.047605
2022,1.06973,0.442986
2023,0.757865,0.311862
2024,0.604537,0.153328
2025,0.569175,0.035362
2026,0.586079,0.016904
2027,0.558301,0.027778
2028,0.507588,0.050713
2029,0.460347,0.047241
2030,0.517457,0.05711
2031,0.460713,0.056744
2032,0.549164,0.088451
2033,0.648671,0.099507
2034,0.53427,0.114401
2035,0.495801,0.038469
2036,0.648763,0.152962
2037,0.650864,0.002101
2038,0.609928,0.040936
2039,0.475698,0.13423
2040,0.545783,0.070085
2041,0.552544,0.006761
2042,0.497994,0.05455
2043,0.515447,0.017453
2044,0.541762,0.026315
2045,0.494887,0.046875
2046,0.436133,0.058754
2047,0.481273,0.04514
2048,0.886703,0.40543
2049,0.562505,0.324198
2050,0.572191,0.009686
2051,0.646844,0.074653
2052,0.596862,0.049982
2053,0.630122,0.03326
2054,0.578861,0.051261
2055,0.536737,0.042124
2056,0.523396,0.013341
2057,0.594486,0.07109
2058,0.474511,0.119975
2059,0.542676,0.068165
2060,0.543865,0.001189
2061,0.522665,0.0212
2062,0.447646,0.075019
2063,0.403238,0.044408
2064,0.770931,0.367693
2065,0.657169,0.113762
2066,0.586993,0.070176
2067,0.731731,0.144738
2068,0.712542,0.019189
2069,0.507132,0.20541
2070,0.606639,0.099507
2071,0.56086,0.045779
2072,0.495344,0.065516
2073,0.535549,0.040205
2074,0.498725,0.036824
2075,0.582881,0.084156
2076,0.488034,0.094847
2077,0.628569,0.140535
2078,0.587177,0.041392
2079,0.718117,0.13094
2080,0.574841,0.143276
2081,0.584344,0.009503
2082,0.635696,0.051352
2083,0.715467,0.079771
2084,0.635605,0.079862
2085,0.842021,0.206416
2086,0.493883,0.348138
2087,0.613309,0.119426
2088,0.576851,0.036458
2089,0.544139,0.032712
2090,0.581145,0.037006
2091,0.537468,0.043677
2092,0.445727,0.091741
2093,0.528056,0.082329
2094,1.09906,0.571003
2095,0.606182,0.492877
2096,0.614497,0.008315
2097,1.52213,0.907629
2098,1.1548,0.367328
2099,0.568992,0.585806
2100,0.693993,0.125001
2101,0.622172,0.071821
2102,0.552636,0.069536
2103,0.473049,0.079587
2104,0.59942,0.126371
2105,0.537377,0.062043
2106,0.535732,0.001645
2107,0.509142,0.02659
2108,0.557754,0.048612
2109,0.874367,0.316613
2110,0.531711,0.342656
2111,0.534544,0.002833
2112,0.678917,0.144373
2113,0.59476,0.084157
2114,0.799258,0.204498
